คำนำหน้า,ชื่อเจ้าของเรือ,อำเภอ,จังหวัด,latitude,longitude,ความเร็ว,สถานะเดินเรือ
นาย,สิงโต,อำเภอคลองหลวง,กทม,"9°6'59.61""N","101°7'19.8""E",8.1,เดินเรือ
นาย,การันต์,อำเภอดอนสัก,สุราษฎร์ธานี,"8°1'52.94""N","103°12'11.94""E",4.2,เดินเรือ
นาย,ชัดเจน,อำเภอเมืองตราด,ตราด,"12°27'39.59""N","101°25'14.31""E",6.4,เดินเรือ
นาย,เตชินท์,อำเภอเกาะช้าง ,ตราด,"12°5'47.01""N","101°36'12.14""E",8.6,เดินเรือ
นาง,ปุณณดา,บางบ่อ,จ. สมุทรปราการ,"10°53'54.31""N","101°51'29.39""E",8.8,เดินเรือ
นาง,ปาลิดา,เกาะกูด,จ. ตราด,"12°9'34.1""N","100°44'16.61""E",3.9,เดินเรือ
นาง,เมนิลา,เขาสมิง,ตราด,"12°13'15.76""N","100°33'59.36""E",7.8,เดินเรือ
นางสาว,ฑิตยา,เมืองสมุทรปราการ,จังหวัดสมุทรปราการ,"8°19'13.25""N","101°42'52.22""E",2.3,เดินเรือ
นาง,ธินิดา,กระทุ่มแบน,สมุทรสาคร,"9°16'13.48""N","101°50'35.47""E",0.5,ทอดสมอ
นางสาว,นางสาวเจนนินทร์,จังหวัดปัตตานี,สายบุรี,"10°28'25.53""N","100°15'38.35""E",2.7,เดินเรือ
นาง,มาราลิน,เขาสมิง,ตราด,"12°3'9.22""N","101°9'30.91""E",7.5,เดินเรือ
นางสาว,รชิดา,อำเภอบางบ่อ,สมุทรปราการ,"12°25'9.49""N","101°20'17.09""E",8.4,เดินเรือ
นางสาว,ธัญญา,คลองใหญ่,ตราด,"8°57'28.74""N","101°4'30.57""E",9.9,เดินเรือ
นาย,โกมินทร์,ยะหริ่ง,จังหวัดปัตตานี,"10°20'27.35""N","100°37'41.33""E",9.7,เดินเรือ
นาย,ต้นโมกข์,กระทุ่มแบน,จังหวัดสมุทรสาคร,"11°27'24.5""N","101°51'39.78""E",3.1,เดินเรือ
นาย,กังหัน,อำเภอไชยา,จังหวัดสุราษฎร์ธานี,"10°43'9.77""N","101°10'36.33""E",7.6,เดินเรือ
นาง,ชญาภา,เกาะกูด,จ. ตราด,"12°27'5.35""N","101°17'35.65""E",5.8,เดินเรือ
นางสาว,ธีรยา,อำเภอสายบุรี,จังหวัดปัตตานี,"10°44'25.22""N","101°53'28.53""E",9,เดินเรือ
นาย,คีตะ,ดอนสัก ,กรุงเทพมหานคร,"7°40'14.75""N","101°36'50.61""E",6.7,เดินเรือ
นางสาว,ณิชนันทน์,เขาสมิง,ตราด,"10°27'38.4""N","101°12'56.76""E",8.1,เดินเรือ
นาง,โศภิตา,ยะหริ่ง,จังหวัดปัตตานี,"10°4'29.56""N","100°50'54.45""E",2.7,เดินเรือ
นาง,จิรปรียา,อใ พระสมุทรเจดีย์,สมุทรปราการ,"10°17'25.51""N","101°19'33.48""E",8.5,เดินเรือ
นางสาว,นางกรภัทร์ ,อำเภอเกาะลันตา,จังหวัดกระบี่,"12°12'37.65""N","100°40'22.85""E",6.6,เดินเรือ
นาย,เบญจมินทร์,อำเภอเกาะช้าง ,ตราด,"12°13'58.37""N","100°9'3.41""E",7.3,เดินเรือ
นาย,อติวิชญ์,อำเภอเมืองสงขลา,สงขลา,"7°38'47.8""N","100°59'44.17""E",7.2,เดินเรือ
นาย,นนทิวรรธน์,อำเภอไชยา,จังหวัดสุราษฎร์ธานี,"10°27'46.0""N","100°17'36.02""E",4.2,เดินเรือ
นาย,ก้ามปู,อำเภอเมืองสมุทรสาคร,สมุทรสาคร,"10°2'2.7""N","100°4'20.95""E",2.8,เดินเรือ
นาย,ภาคภูมิ,เทพา,สงขลา,"10°1'54.22""N","100°28'14.19""E",8.2,เดินเรือ
นาง,อลิชา,คลองใหญ่,ตราด,"10°15'34.95""N","100°8'40.46""E",0.1,จอดเทียบท่า
นางสาว,อัญญา,แหลมงอบ,ตราด,"8°25'50.75""N","102°41'34.76""E",8,เดินเรือ
นาง,จันทรา,อำเภอเมืองนราธิวาส,นราธิวาส,"11°31'58.33""N","100°27'31.0""E",4.5,เดินเรือ
นาง,นางไอรา,เมืองสมุทรปราการ,สมุทรปราการ,"12°25'32.57""N","100°26'48.8""E",7.6,เดินเรือ
นาย,ตั้งเต,เขาสวนกวาง ,ขอนแก่น,"12°2'48.65""N","101°1'19.79""E",9.1,เดินเรือ
นาง,กะทิ,หัวหิน,จังหวัดประจวบคีรีขันธ์,"12°23'56.72""N","100°7'21.18""E",0.5,ทอดสมอ
นาง,มิรา,สุไหงโก-ลก,จังหวัดสมุทรปราการ,"11°0'9.22""N","100°31'14.61""E",9.9,เดินเรือ
นาง,นุตประวีณ์,กระทุ่มแบน,จ สมุทรสาคร,"7°40'37.98""N","ok100°29'25.96""E",7.9,เดินเรือ
นาง,กุลิสรา,อำเภอสายบุรี,จังหวัดปัตตานี,"8°42'51.52""N","101°6'22.76""E",6.3,เดินเรือ
นาง,นลัทพร,ทับสะแก,จังหวัดประจวบคีรีขันธ์,"7°51'29.28""N","101°39'15.32""E",6.8,เดินเรือ
นางสาว,วนิษศา,เทพา,จ. สงขลา,"11°42'44.26""N","101°45'38.57""E",9.9,เดินเรือ
นาย,นายคัมภีร์,อำเภอไชยา,จังหวัดสุราษฎร์ธานี,"12°13'54.04""N","100°39'6.07""E",0.2,จอดเทียบท่า
นาง,กชพรรณ,อำเภอเกาะลันตา,จังหวัดกระบี่,"12°2'9.29""N","101°26'31.52""E",3.4,เดินเรือ
นาง,นางกนกจันทร์,อำเภอแม่จัน,จังหวัดเชียงราย,"10°41'34.26""N","101°1'42.32""E",5.5,เดินเรือ
นาง,กุลจิรา,อำเภอเมืองสมุทรสาคร,สมุทรสาคร,"10°26'17.53""N","100°6'3.84""E",8.9,เดินเรือ
นาย,ปองภพ ,ปะนาเระ,สมุทรปราการ,"12°13'45.59""N","101°52'5.08""E",1.4,เดินเรือ
นางสาว,แพรววนิด,เขาสมิง,จ ตราด,"9°17'2.72""N","103°5'14.2""E",0.2,ทอดสมอ
นาย,เตมีย์,กระทุ่มแบน,สมุทรสาคร,"12°7'34.04""N","101°32'6.7""E",7.2,เดินเรือ
นาย,ปิยะพัทธ์,พระสมุทรเจดีย์,สมุทรปราการ,"9°5'26.77""N","101°7'39.38""E",8.6,เดินเรือ
นาย,ปิติวัฒน์,อำเถอพระประแดง,จังหวัดสมุทรปราการ,"7°40'48.93""N","102°28'45.3""E",0.8,ทอดสมอ
